Latitude,Longitude,Latitudezoomee,Longitudezoomee,REFERENCE,Région,Commune,Insee,Catégorie,Désignation,Propriétaire,Description,Année de découverte/création,!
573,561,738,574,Ho6,Eriador,Comté,,Hotel de soin,Puits de vie,Hobbits,,,!
574,587,803,722,Ho7,Eriador,Comté,,Hotel de soin,Puits de vie,Hobbits,,,!
564,522,816,747,Vier2,Eriador,Comté,,,Enedwaith,,,328,!
565,541,432,584,Vien0,Eriador,Enedwaith,,Village,Maur Thlhau,Anciennement les hommes,Village hobbit,,!
581,560,426,758,Ca3,Eriador,Enedwaith,,Campement,Demeure du chasseur,Anciennement les hommes,Campement caché,,!
575,565,730,697,Ca4,Eriador,Enedwaith,,Campement,Campement des géants,Anciennement les hommes,Une zone remplie de géants,,!
564,569,809,675,Ba1,Eriador,Enedwaith,,Bataille,Bataille de Draigoch,Anciennement les hommes,Une bataille féroce contre un dragon,,!
565,568,766,649,Mo1,Eriador,Enedwaith,,Montagne,Pic de Nar,Anciennement les hommes,La légende raconte qu'il y aurait un livre sacré dans une grotte au sommet de cette montagne,,!
581,562,553,724,Fo8,Eriador,Enedwaith,,Forêt,Forêt de Rivemort,Anciennement les hommes,Une forêt,,!
575,570,478,683,Fo9,Eriador,Enedwaith,,Forêt,Forêt de Tristebois,Anciennement les hommes,Une forêt,,!
573,575,505,595,Fo10,Eriador,Enedwaith,,Forêt,Forêt de Tristevallon,Anciennement les hommes,Une forêt,,!
572,568,599,557,Fo11,Eriador,Enedwaith,,Forêt,Fordirith,Anciennement les hommes,Une forêt,,!
573,562,603,651,Fl1,Eriador,Enedwaith,,Fleuve,Rivière Gathlo,Anciennement les hommes,Alimenté par les eaux de la Mitheithel de la Bruinen et du Glanduin qui coule vers le sud-ouest et se jette dans Belegaer. Il sépare le Minhiriath au nord de l'Enedwaith au sud. ,2140,!
572,570,446,737,Po6,Eriador,Enedwaith,,Point de régénération de magie ,Puits de mana,Anciennement les hommes,,,!
569,575,422,677,Po7,Eriador,Enedwaith,,Point de régénération de magie ,Puits de mana,Anciennement les hommes,,,!
577,555,496,662,Po8,Eriador,Enedwaith,,Point de régénération de magie ,Puits de mana,Anciennement les hommes,,,!
567,559,549,646,Po9,Eriador,Enedwaith,,Point de régénération de magie ,Puits de mana,Anciennement les hommes,,,!
566,569,603,652,Po10,Eriador,Enedwaith,,Point de régénération de magie ,Puits de mana,Anciennement les hommes,,,!
579,542,705,652,Po11,Eriador,Enedwaith,,Point de régénération de magie ,Puits de mana,Anciennement les hommes,,,!
573,532,433,724,Ho8,Eriador,Enedwaith,,Hotel de soin,Puits de vie,Anciennement les hommes,,,!
574,534,742,663,Ho9,Eriador,Enedwaith,,Hotel de soin,Puits de vie,Anciennement les hommes,,,!
564,535,528,576,Ho10,Eriador,Enedwaith,,Hotel de soin,Puits de vie,Anciennement les hommes,,,!
579,537,474,578,Vier3,Eriador,,,,Puits de vie,Anciennement les hommes,,,!
,,470,472,Mo2,Eriador,Eredluin,,Montagne,Pic de Thorin,Elfes,,,!
,,476,510,Mo3,Eriador,Eredluin,,Montagne,Pic du mithril,Elfes,,,!
,,577,523,Mo4,Eriador,Eredluin,,Montagne,Pic des Sinadrins,Elfes,,,!
,,798,609,Viere2,Eriador,Eredluin,,Village,Kheledul,Elfes,,,!
,,796,739,Viere1,Eriador,Eredluin,,Village,Celondim,Elfes,,,!
,,866,533,Fl2,Eriador,Eredluin,,Fleuve,Fleuve Lune,Elfes,,,!
,,777,661,Viere2,Eriador,Eredluin,,Village,Duillond,Elfes,,,!
,,656,593,Viere3,Eriador,Eredluin,,Village,Gondamon,Elfes,,,!
,,582,571,Mo5,Eriador,Eredluin,,Montagne,Noglond,Elfes,,,!
,,760,586,Fo10,Eriador,Eredluin,,Forêt,Fôret de Haudh Lin,Elfes,,,!
,,562,470,Au4,Eriador,Eredluin,,Auberge,Auberge du froid mordant ,Elfes,,,!
,,700,696,Ca5,Eriador,Eredluin,,Campement,Campement elfique,Elfes,,,!
,,693,540,Au5,Eriador,Eredluin,,Auberge,Auberge des basses-terres,Elfes,,,!
,,750,566,Po12,Eriador,Eredluin,,Point de régénération de magie ,Puits de mana,Elfes,,,!
,,804,622,Po13,Eriador,Eredluin,,Point de régénération de magie ,Puits de mana,Elfes,,,!
,,669,648,Po14,Eriador,Eredluin,,Point de régénération de magie ,Puits de mana,Elfes,,,!
,,474,490,Po15,Eriador,Eredluin,,Point de régénération de magie ,Puits de mana,Elfes,,,!
,,498,490,Ho11,Eriador,Eredluin,,Hotel de soin,Puits de vie,Elfes,,,!
,,639,547,Ho12,Eriador,Eredluin,,Hotel de soin,Puits de vie,Elfes,,,!
,,852,687,Vier4,Eriador, ,,,,,,2493,!
,,418,736,Ca6,Eriador,Ergion,,Campement,Campement de mirobel,Pas de dominance,,,!
,,441,750,Ca7,Eriador,Ergion,,Campement,Campement de mirobel,Pas de dominance,,,!
,,398,760,Ca8,Eriador,Ergion,,Campement,Campement de mirobel,Pas de dominance,,,!
,,484,656,Ca9,Eriador,Ergion,,Campement,Campement de Echad Ereigon,Pas de dominance,,,!
,,424,518,Ca10,Eriador,Ergion,,Campement,Campement de Gwingris,Pas de dominance,,,!
,,552,587,Ca11,Eriador,Ergion,,Campement,Campement de la houssaye,Pas de dominance,,,!
,,570,561,Mo6,Eriador,Ergion,,Montagne,Chaîne de la houssaye,Pas de dominance,,,!
,,686,513,Fo11,Eriador,Ergion,,Forêt,Pend ereigon,Pas de dominance,,,!
,,422,564,Fo12,Eriador,Ergion,,Forêt,Glad ereigon,Pas de dominance,,,!
,,717,714,Ca12,Eriador,Ergion,,Campement,Campement de la Moria,Pas de dominance,,,!
,,624,706,Ca13,Eriador,Ergion,,Campement,Campement Echad Dunnan,Pas de dominance,,,!
,,508,809,Fl3,Eriador,Ergion,,Fleuve,Emyn naer,Pas de dominance,,,!
,,556,633,Fo13,Eriador,Ergion,,Forêt,Forêt de la houssaye,Pas de dominance,,,!
,,490,560,Po16,Eriador,Ergion,,Point de régénération de magie ,Puits de mana,Pas de dominance,,,!
,,698,720,Po17,Eriador,Ergion,,Point de régénération de magie ,Puits de mana,Pas de dominance,,,!
,,715,705,Ho13,Eriador,Ergion,,Hotel de soin,Puits de vie,Pas de dominance,,,!
,,618,640,Ho14,Eriador,Ergion,,Hotel de soin,Puits de vie,Pas de dominance,,,!
,,542,627,Ho15,Eriador,Ergion,,Hotel de soin,Puits de vie,Pas de dominance,,,!
,,608,535,Ho16,Eriador,Ergion,,Hotel de soin,Puits de vie,Pas de dominance,,,!
,,586,605,Vier5,Eriador,,,,,,,8210,!
,,434,542,Ca12,Eriador,Evendim,,Campement,Campement des géants,Hommes,,,!
,,408,559,Mo7,Eriador,Evendim,,Montagne,Montagne des géants,Hommes,,,!
,,673,522,Fo13,Eriador,Evendim,,Forêt,Ost forod,Hommes,,,!
,,706,606,Vieri0,Eriador,Evendim,,Village,Parth Aduial,Hommes,,,!
,,551,720,vieri1,Eriador,Evendim,,Village,Annuminas (capitale),Hommes,,,!
,,733,759,Fl4,Eriador,Evendim,,Fleuve,Brandevin,Hommes,,,!
,,692,756,Ca14,Eriador,Evendim,,Campement,Campement de Dwalling,Hommes,,,!
,,630,791,Fo14,Eriador,Evendim,,Forêt,Forêt du toreau,Hommes,,,!
,,506,618,Au6,Eriador,Evendim,,Auberge,Tour tyl ruimen,Hommes,,,!
,,593,605,Au7,Eriador,Evendim,,Auberge,Tour tyl annun,Hommes,,,!
,,656,485,Mo7,Eriador,Evendim,,Montagne,Montagne Tryn Foreth,Hommes,,,!
,,592,701,Po18,Eriador,Evendim,,Point de régénération de magie ,Puits de mana,Hommes,,,!
,,533,705,Po19,Eriador,Evendim,,Point de régénération de magie ,Puits de mana,Hommes,,,!
,,576,792,Po20,Eriador,Evendim,,Point de régénération de magie ,Puits de mana,Hommes,,,!
,,437,640,q,Eriador,Evendim,,Hotel de soin,Puits de vie,Hommes,,,!
,,614,566,Ho18,Eriador,Evendim,,Hotel de soin,Puits de vie,Hommes,,,!
,,619,522,Ho19,Eriador,Evendim,,Hotel de soin,Puits de vie,Hommes,,,!
,,474,558,Ho20,Eriador,Evendim,,Hotel de soin,Puits de vie,Hommes,,,!
,,503,597,Ho21,Eriador,Evendim,,Hotel de soin,Puits de vie,Hommes,,,!
,,547,525,Vier6,Eriador,,,,,,,10921,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,,,,Eriador,Forochel,,,,,,,!
,,691,562,Vier7,Eriador,,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,,,,Eriador,Hauts du nord,,,,,,,!
,,807,569,Vier8,Eriador,,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,,,,Eriador,Landes d'etten,,,,,,,!
,,883,549,Vier9,Eriador,,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,,,,Eriador,Monts brumeux,,,,,,,!
,,873,791,Vier10,Eriador,,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,,,,Eriador,Nan curunir,,,,,,,!
,,668,632,Vier11,Eriador,,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,,,,Eriador,Pays de bree,,,,,,,!
,,806,786,Vier12,Eriador,,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,,,,Eriador,Pays de dun,,,,,,,!
,,741,619,Vier13,Eriador,,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,,,,Eriador,Terres solitaires,,,,,,,!
,,874,609,Vier14,Eriador,,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,,,,Eriador,Trouée des trolls,,,,,,,!
,,692,600,Vigo0,Gondor,,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,,,,Gondor,Ancien anorien,,,,,,,!
,,566,676,Vigo1,Gondor,,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,,,,Gondor,Gondor centre,,,,,,,!
,,693,657,Vigo2,Gondor,,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,,,,Gondor,Gondor est,,,,,,,!
,,451,636,Vigo3,Gondor,,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,,,,Gondor,Gondor ouest,,,,,,,!
,,606,573,Vigo4,Gondor,,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
